Designator,Footprint,Quantity,Value,LCSC Part #
BT1,BatteryHolder_Keystone_3034_1x20mm,1,Battery,
"D1, D2, D3, D4, D5",LED_D5.0mm,5,LED,
Q1,TO-92_Inline,1,2N3904,
R1,R_LDR_7x6mm_P5.1mm_Vertical,1,R_Photo,
R2,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,1,220Ω,
R3,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,1,47k,
SW1,SW_PUSH_6mm,1,SW_Push,
